,dataset,factors,n_cluster,linkage,silhouette_score
374,df_datos_std_clus,"['F1', 'F2', 'F4']",7,average,0.29748678454431626
375,df_datos_std_clus,"['F1', 'F2', 'F4']",7,single,-0.05102924518801036
376,df_datos_std_clus,"['F1', 'F2', 'F4']",8,ward,0.32760501318925356
377,df_datos_std_clus,"['F1', 'F2', 'F4']",8,complete,0.24955699020429004
378,df_datos_std_clus,"['F1', 'F2', 'F4']",8,average,0.26183230996367673
379,df_datos_std_clus,"['F1', 'F2', 'F4']",8,single,-0.07143195598324432
380,df_datos_std_clus,"['F1', 'F2', 'F4']",9,ward,0.30470394916770316
381,df_datos_std_clus,"['F1', 'F2', 'F4']",9,complete,0.24834648798453038
382,df_datos_std_clus,"['F1', 'F2', 'F4']",9,average,0.22785922584825063
383,df_datos_std_clus,"['F1', 'F2', 'F4']",9,single,-0.11599379483807164
384,df_datos_std_clus,"['F1', 'F2', 'F5']",2,ward,0.28186225761452033
385,df_datos_std_clus,"['F1', 'F2', 'F5']",2,complete,0.22557824070506066
386,df_datos_std_clus,"['F1', 'F2', 'F5']",2,average,0.4802782094251826
387,df_datos_std_clus,"['F1', 'F2', 'F5']",2,single,0.4885142903010362
388,df_datos_std_clus,"['F1', 'F2', 'F5']",3,ward,0.32238356384597
389,df_datos_std_clus,"['F1', 'F2', 'F5']",3,complete,0.2417574740648734
390,df_datos_std_clus,"['F1', 'F2', 'F5']",3,average,0.4296954789585708
391,df_datos_std_clus,"['F1', 'F2', 'F5']",3,single,0.4299967896642767
392,df_datos_std_clus,"['F1', 'F2', 'F5']",4,ward,0.3141697502688893
393,df_datos_std_clus,"['F1', 'F2', 'F5']",4,complete,0.2882475045474859
394,df_datos_std_clus,"['F1', 'F2', 'F5']",4,average,0.39326956960235776
395,df_datos_std_clus,"['F1', 'F2', 'F5']",4,single,0.3755050621261241
396,df_datos_std_clus,"['F1', 'F2', 'F5']",5,ward,0.32746151870522827
397,df_datos_std_clus,"['F1', 'F2', 'F5']",5,complete,0.2961936807555858
398,df_datos_std_clus,"['F1', 'F2', 'F5']",5,average,0.3368514292720885
399,df_datos_std_clus,"['F1', 'F2', 'F5']",5,single,0.29667485263558363
400,df_datos_std_clus,"['F1', 'F2', 'F5']",6,ward,0.3106867087260643
401,df_datos_std_clus,"['F1', 'F2', 'F5']",6,complete,0.2796557237141875
402,df_datos_std_clus,"['F1', 'F2', 'F5']",6,average,0.3022956822672064
403,df_datos_std_clus,"['F1', 'F2', 'F5']",6,single,0.28784415517493894
404,df_datos_std_clus,"['F1', 'F2', 'F5']",7,ward,0.29593788324930503
405,df_datos_std_clus,"['F1', 'F2', 'F5']",7,complete,0.25509825404061454
406,df_datos_std_clus,"['F1', 'F2', 'F5']",7,average,0.2862118143862577
407,df_datos_std_clus,"['F1', 'F2', 'F5']",7,single,0.27638259991972475
408,df_datos_std_clus,"['F1', 'F2', 'F5']",8,ward,0.30726528434621425
409,df_datos_std_clus,"['F1', 'F2', 'F5']",8,complete,0.2831315923971732
410,df_datos_std_clus,"['F1', 'F2', 'F5']",8,average,0.25759171887247057
411,df_datos_std_clus,"['F1', 'F2', 'F5']",8,single,0.19531692207535778
412,df_datos_std_clus,"['F1', 'F2', 'F5']",9,ward,0.28628907066154435
413,df_datos_std_clus,"['F1', 'F2', 'F5']",9,complete,0.27727276345878415
414,df_datos_std_clus,"['F1', 'F2', 'F5']",9,average,0.23852598040772963
415,df_datos_std_clus,"['F1', 'F2', 'F5']",9,single,0.1753243483722432
416,df_datos_std_clus,"['F1', 'F3', 'F4']",2,ward,0.7331238177533045
417,df_datos_std_clus,"['F1', 'F3', 'F4']",2,complete,0.7331238177533045
418,df_datos_std_clus,"['F1', 'F3', 'F4']",2,average,0.7331238177533045
419,df_datos_std_clus,"['F1', 'F3', 'F4']",2,single,0.7691750854711988
420,df_datos_std_clus,"['F1', 'F3', 'F4']",3,ward,0.28962589328353133
421,df_datos_std_clus,"['F1', 'F3', 'F4']",3,complete,0.621637488646084
422,df_datos_std_clus,"['F1', 'F3', 'F4']",3,average,0.621637488646084
423,df_datos_std_clus,"['F1', 'F3', 'F4']",3,single,0.621637488646084
424,df_datos_std_clus,"['F1', 'F3', 'F4']",4,ward,0.2981225026754435
425,df_datos_std_clus,"['F1', 'F3', 'F4']",4,complete,0.22402408193621184
426,df_datos_std_clus,"['F1', 'F3', 'F4']",4,average,0.3817232373866591
427,df_datos_std_clus,"['F1', 'F3', 'F4']",4,single,0.19959781432784532
428,df_datos_std_clus,"['F1', 'F3', 'F4']",5,ward,0.29639388801176475
429,df_datos_std_clus,"['F1', 'F3', 'F4']",5,complete,0.25347814882516645
430,df_datos_std_clus,"['F1', 'F3', 'F4']",5,average,0.3554982084549115
431,df_datos_std_clus,"['F1', 'F3', 'F4']",5,single,0.2219688209260613
432,df_datos_std_clus,"['F1', 'F3', 'F4']",6,ward,0.2910744493311442
433,df_datos_std_clus,"['F1', 'F3', 'F4']",6,complete,0.27549750760738306
434,df_datos_std_clus,"['F1', 'F3', 'F4']",6,average,0.355150077651044
435,df_datos_std_clus,"['F1', 'F3', 'F4']",6,single,0.1287548378960181
436,df_datos_std_clus,"['F1', 'F3', 'F4']",7,ward,0.2870356751404575
437,df_datos_std_clus,"['F1', 'F3', 'F4']",7,complete,0.2805539648202245
438,df_datos_std_clus,"['F1', 'F3', 'F4']",7,average,0.3317855587346981
439,df_datos_std_clus,"['F1', 'F3', 'F4']",7,single,0.06125381462595578
440,df_datos_std_clus,"['F1', 'F3', 'F4']",8,ward,0.2619487009581658
441,df_datos_std_clus,"['F1', 'F3', 'F4']",8,complete,0.2858585058050403
442,df_datos_std_clus,"['F1', 'F3', 'F4']",8,average,0.320970103850192
443,df_datos_std_clus,"['F1', 'F3', 'F4']",8,single,0.015845294240201285
444,df_datos_std_clus,"['F1', 'F3', 'F4']",9,ward,0.27086416292799775
445,df_datos_std_clus,"['F1', 'F3', 'F4']",9,complete,0.25570340066553116
446,df_datos_std_clus,"['F1', 'F3', 'F4']",9,average,0.3178776850009342
447,df_datos_std_clus,"['F1', 'F3', 'F4']",9,single,0.09471199975829946
448,df_datos_std_clus,"['F1', 'F3', 'F5']",2,ward,0.7507931554468312
449,df_datos_std_clus,"['F1', 'F3', 'F5']",2,complete,0.7507931554468312
450,df_datos_std_clus,"['F1', 'F3', 'F5']",2,average,0.7507931554468312
451,df_datos_std_clus,"['F1', 'F3', 'F5']",2,single,0.7799195448331565
452,df_datos_std_clus,"['F1', 'F3', 'F5']",3,ward,0.30204910216777225
453,df_datos_std_clus,"['F1', 'F3', 'F5']",3,complete,0.45236518344158194
454,df_datos_std_clus,"['F1', 'F3', 'F5']",3,average,0.6526771601715002
455,df_datos_std_clus,"['F1', 'F3', 'F5']",3,single,0.6526771601715002
456,df_datos_std_clus,"['F1', 'F3', 'F5']",4,ward,0.3276509837884687
457,df_datos_std_clus,"['F1', 'F3', 'F5']",4,complete,0.42839354619859726
458,df_datos_std_clus,"['F1', 'F3', 'F5']",4,average,0.42839354619859726
459,df_datos_std_clus,"['F1', 'F3', 'F5']",4,single,0.42839354619859726
460,df_datos_std_clus,"['F1', 'F3', 'F5']",5,ward,0.3389626670612828
461,df_datos_std_clus,"['F1', 'F3', 'F5']",5,complete,0.3426898496065659
462,df_datos_std_clus,"['F1', 'F3', 'F5']",5,average,0.3732091099209072
463,df_datos_std_clus,"['F1', 'F3', 'F5']",5,single,0.2170551363132113
464,df_datos_std_clus,"['F1', 'F3', 'F5']",6,ward,0.3334383063026183
465,df_datos_std_clus,"['F1', 'F3', 'F5']",6,complete,0.2732545396457189
466,df_datos_std_clus,"['F1', 'F3', 'F5']",6,average,0.3630506939221228
467,df_datos_std_clus,"['F1', 'F3', 'F5']",6,single,0.13570373410495926
468,df_datos_std_clus,"['F1', 'F3', 'F5']",7,ward,0.3142831544561315
469,df_datos_std_clus,"['F1', 'F3', 'F5']",7,complete,0.23700866255279546
470,df_datos_std_clus,"['F1', 'F3', 'F5']",7,average,0.34628040219768264
471,df_datos_std_clus,"['F1', 'F3', 'F5']",7,single,0.179501225707754
472,df_datos_std_clus,"['F1', 'F3', 'F5']",8,ward,0.3204041442276667
473,df_datos_std_clus,"['F1', 'F3', 'F5']",8,complete,0.29582749244540174
474,df_datos_std_clus,"['F1', 'F3', 'F5']",8,average,0.31081231689612016
475,df_datos_std_clus,"['F1', 'F3', 'F5']",8,single,0.09225551099607254
476,df_datos_std_clus,"['F1', 'F3', 'F5']",9,ward,0.26506691515924996
477,df_datos_std_clus,"['F1', 'F3', 'F5']",9,complete,0.29021752024434805
478,df_datos_std_clus,"['F1', 'F3', 'F5']",9,average,0.2627592983241877
479,df_datos_std_clus,"['F1', 'F3', 'F5']",9,single,0.09371883230099805
480,df_datos_std_clus,"['F1', 'F4', 'F5']",2,ward,0.3261524651657246
481,df_datos_std_clus,"['F1', 'F4', 'F5']",2,complete,0.12241981737345295
482,df_datos_std_clus,"['F1', 'F4', 'F5']",2,average,0.47696977296728765
483,df_datos_std_clus,"['F1', 'F4', 'F5']",2,single,0.47696977296728765
484,df_datos_std_clus,"['F1', 'F4', 'F5']",3,ward,0.33807054721206903
485,df_datos_std_clus,"['F1', 'F4', 'F5']",3,complete,0.17637553272556705
486,df_datos_std_clus,"['F1', 'F4', 'F5']",3,average,0.33265173932238135
487,df_datos_std_clus,"['F1', 'F4', 'F5']",3,single,0.26100784962350787
488,df_datos_std_clus,"['F1', 'F4', 'F5']",4,ward,0.243109463327653
489,df_datos_std_clus,"['F1', 'F4', 'F5']",4,complete,0.22893861706235236
490,df_datos_std_clus,"['F1', 'F4', 'F5']",4,average,0.3080398452380205
491,df_datos_std_clus,"['F1', 'F4', 'F5']",4,single,0.20140842497237368
492,df_datos_std_clus,"['F1', 'F4', 'F5']",5,ward,0.25749790199204936
493,df_datos_std_clus,"['F1', 'F4', 'F5']",5,complete,0.2438515679140693
494,df_datos_std_clus,"['F1', 'F4', 'F5']",5,average,0.2781159840430123
495,df_datos_std_clus,"['F1', 'F4', 'F5']",5,single,0.13374363226495875
496,df_datos_std_clus,"['F1', 'F4', 'F5']",6,ward,0.2505982806824744
497,df_datos_std_clus,"['F1', 'F4', 'F5']",6,complete,0.24410543503986085
498,df_datos_std_clus,"['F1', 'F4', 'F5']",6,average,0.31623310817930744
499,df_datos_std_clus,"['F1', 'F4', 'F5']",6,single,0.07856169578837767
500,df_datos_std_clus,"['F1', 'F4', 'F5']",7,ward,0.2595195300209533
501,df_datos_std_clus,"['F1', 'F4', 'F5']",7,complete,0.22356232571158324
502,df_datos_std_clus,"['F1', 'F4', 'F5']",7,average,0.2824100844531033
503,df_datos_std_clus,"['F1', 'F4', 'F5']",7,single,-0.019581616601594406
504,df_datos_std_clus,"['F1', 'F4', 'F5']",8,ward,0.25801189217417286
505,df_datos_std_clus,"['F1', 'F4', 'F5']",8,complete,0.24323721552669922
506,df_datos_std_clus,"['F1', 'F4', 'F5']",8,average,0.26016914858981016
507,df_datos_std_clus,"['F1', 'F4', 'F5']",8,single,-0.0363182347164627
508,df_datos_std_clus,"['F1', 'F4', 'F5']",9,ward,0.26375325817873724
509,df_datos_std_clus,"['F1', 'F4', 'F5']",9,complete,0.24757419382457968
510,df_datos_std_clus,"['F1', 'F4', 'F5']",9,average,0.2383413045640012
511,df_datos_std_clus,"['F1', 'F4', 'F5']",9,single,-0.08520428636756915
512,df_datos_std_clus,"['F2', 'F3', 'F4']",2,ward,0.7497302830590198
513,df_datos_std_clus,"['F2', 'F3', 'F4']",2,complete,0.7818246598705246
514,df_datos_std_clus,"['F2', 'F3', 'F4']",2,average,0.7497302830590198
515,df_datos_std_clus,"['F2', 'F3', 'F4']",2,single,0.7818246598705246
516,df_datos_std_clus,"['F2', 'F3', 'F4']",3,ward,0.41983088855174505
517,df_datos_std_clus,"['F2', 'F3', 'F4']",3,complete,0.469075103886941
518,df_datos_std_clus,"['F2', 'F3', 'F4']",3,average,0.6438185733457681
519,df_datos_std_clus,"['F2', 'F3', 'F4']",3,single,0.6438185733457681
520,df_datos_std_clus,"['F2', 'F3', 'F4']",4,ward,0.42616939315722435
521,df_datos_std_clus,"['F2', 'F3', 'F4']",4,complete,0.3933266663003326
522,df_datos_std_clus,"['F2', 'F3', 'F4']",4,average,0.39785872694287205
523,df_datos_std_clus,"['F2', 'F3', 'F4']",4,single,0.3611778953190736
524,df_datos_std_clus,"['F2', 'F3', 'F4']",5,ward,0.39667758630993255
525,df_datos_std_clus,"['F2', 'F3', 'F4']",5,complete,0.35725916533992425
526,df_datos_std_clus,"['F2', 'F3', 'F4']",5,average,0.3284238855417021
527,df_datos_std_clus,"['F2', 'F3', 'F4']",5,single,0.31294277043616353
528,df_datos_std_clus,"['F2', 'F3', 'F4']",6,ward,0.3896799567832413
529,df_datos_std_clus,"['F2', 'F3', 'F4']",6,complete,0.3836352529913102
530,df_datos_std_clus,"['F2', 'F3', 'F4']",6,average,0.38809141711187817
531,df_datos_std_clus,"['F2', 'F3', 'F4']",6,single,0.047536054138942775
532,df_datos_std_clus,"['F2', 'F3', 'F4']",7,ward,0.25408776747485845
533,df_datos_std_clus,"['F2', 'F3', 'F4']",7,complete,0.23503733626311415
534,df_datos_std_clus,"['F2', 'F3', 'F4']",7,average,0.37606708402627903
535,df_datos_std_clus,"['F2', 'F3', 'F4']",7,single,0.062401091209985556
536,df_datos_std_clus,"['F2', 'F3', 'F4']",8,ward,0.2546591557395253
537,df_datos_std_clus,"['F2', 'F3', 'F4']",8,complete,0.23749875555137268
538,df_datos_std_clus,"['F2', 'F3', 'F4']",8,average,0.3200694616372588
539,df_datos_std_clus,"['F2', 'F3', 'F4']",8,single,0.046101542249418016
540,df_datos_std_clus,"['F2', 'F3', 'F4']",9,ward,0.2636377549412674
541,df_datos_std_clus,"['F2', 'F3', 'F4']",9,complete,0.250985392553105
542,df_datos_std_clus,"['F2', 'F3', 'F4']",9,average,0.2978218091819031
543,df_datos_std_clus,"['F2', 'F3', 'F4']",9,single,0.03526129587319032
544,df_datos_std_clus,"['F2', 'F3', 'F5']",2,ward,0.7673446117961465
545,df_datos_std_clus,"['F2', 'F3', 'F5']",2,complete,0.7673446117961465
546,df_datos_std_clus,"['F2', 'F3', 'F5']",2,average,0.7673446117961465
547,df_datos_std_clus,"['F2', 'F3', 'F5']",2,single,0.7926072227800225
548,df_datos_std_clus,"['F2', 'F3', 'F5']",3,ward,0.36325728441909044
549,df_datos_std_clus,"['F2', 'F3', 'F5']",3,complete,0.39486841794372285
550,df_datos_std_clus,"['F2', 'F3', 'F5']",3,average,0.6744286225575177
551,df_datos_std_clus,"['F2', 'F3', 'F5']",3,single,0.6744286225575177
552,df_datos_std_clus,"['F2', 'F3', 'F5']",4,ward,0.3868442673636056
553,df_datos_std_clus,"['F2', 'F3', 'F5']",4,complete,0.38828628272271637
554,df_datos_std_clus,"['F2', 'F3', 'F5']",4,average,0.4222930424738504
555,df_datos_std_clus,"['F2', 'F3', 'F5']",4,single,0.4222930424738504
556,df_datos_std_clus,"['F2', 'F3', 'F5']",5,ward,0.359004053693314
557,df_datos_std_clus,"['F2', 'F3', 'F5']",5,complete,0.3689032687037562
558,df_datos_std_clus,"['F2', 'F3', 'F5']",5,average,0.41012659258241063
559,df_datos_std_clus,"['F2', 'F3', 'F5']",5,single,0.41012659258241063
560,df_datos_std_clus,"['F2', 'F3', 'F5']",6,ward,0.3542847571343517
561,df_datos_std_clus,"['F2', 'F3', 'F5']",6,complete,0.39815603412616263
562,df_datos_std_clus,"['F2', 'F3', 'F5']",6,average,0.39596948454493697
563,df_datos_std_clus,"['F2', 'F3', 'F5']",6,single,0.193981974945959
564,df_datos_std_clus,"['F2', 'F3', 'F5']",7,ward,0.28178504109920116
565,df_datos_std_clus,"['F2', 'F3', 'F5']",7,complete,0.320896316230361
566,df_datos_std_clus,"['F2', 'F3', 'F5']",7,average,0.3044576600969611
567,df_datos_std_clus,"['F2', 'F3', 'F5']",7,single,0.1720828697759112
568,df_datos_std_clus,"['F2', 'F3', 'F5']",8,ward,0.28882638726856136
569,df_datos_std_clus,"['F2', 'F3', 'F5']",8,complete,0.23170590488826898
570,df_datos_std_clus,"['F2', 'F3', 'F5']",8,average,0.3381312087164638
571,df_datos_std_clus,"['F2', 'F3', 'F5']",8,single,0.17203320864827917
572,df_datos_std_clus,"['F2', 'F3', 'F5']",9,ward,0.27987247473624777
573,df_datos_std_clus,"['F2', 'F3', 'F5']",9,complete,0.19130293946376184
574,df_datos_std_clus,"['F2', 'F3', 'F5']",9,average,0.3254532010598493
575,df_datos_std_clus,"['F2', 'F3', 'F5']",9,single,0.19839202083312205
576,df_datos_std_clus,"['F2', 'F4', 'F5']",2,ward,0.33623344999369936
577,df_datos_std_clus,"['F2', 'F4', 'F5']",2,complete,0.4811512892848266
578,df_datos_std_clus,"['F2', 'F4', 'F5']",2,average,0.4811512892848266
579,df_datos_std_clus,"['F2', 'F4', 'F5']",2,single,0.4668876219097553
580,df_datos_std_clus,"['F2', 'F4', 'F5']",3,ward,0.3821296964216016
581,df_datos_std_clus,"['F2', 'F4', 'F5']",3,complete,0.4126815029236633
582,df_datos_std_clus,"['F2', 'F4', 'F5']",3,average,0.4126815029236633
583,df_datos_std_clus,"['F2', 'F4', 'F5']",3,single,0.3930715163624514
584,df_datos_std_clus,"['F2', 'F4', 'F5']",4,ward,0.2964199667343184
585,df_datos_std_clus,"['F2', 'F4', 'F5']",4,complete,0.37716286652470415
586,df_datos_std_clus,"['F2', 'F4', 'F5']",4,average,0.3953697187471934
587,df_datos_std_clus,"['F2', 'F4', 'F5']",4,single,0.2975452408670568
588,df_datos_std_clus,"['F2', 'F4', 'F5']",5,ward,0.27067350389137484
589,df_datos_std_clus,"['F2', 'F4', 'F5']",5,complete,0.30558867412920904
590,df_datos_std_clus,"['F2', 'F4', 'F5']",5,average,0.3350065751152447
591,df_datos_std_clus,"['F2', 'F4', 'F5']",5,single,0.3432985643241065
592,df_datos_std_clus,"['F2', 'F4', 'F5']",6,ward,0.24693065368829345
593,df_datos_std_clus,"['F2', 'F4', 'F5']",6,complete,0.2995194424714647
594,df_datos_std_clus,"['F2', 'F4', 'F5']",6,average,0.35665012748057956
595,df_datos_std_clus,"['F2', 'F4', 'F5']",6,single,0.31855703638150923
596,df_datos_std_clus,"['F2', 'F4', 'F5']",7,ward,0.2533947048998491
597,df_datos_std_clus,"['F2', 'F4', 'F5']",7,complete,0.2437366458268757
598,df_datos_std_clus,"['F2', 'F4', 'F5']",7,average,0.3058378950157685
599,df_datos_std_clus,"['F2', 'F4', 'F5']",7,single,0.304616156015254
600,df_datos_std_clus,"['F2', 'F4', 'F5']",8,ward,0.26944264495400144
601,df_datos_std_clus,"['F2', 'F4', 'F5']",8,complete,0.26942069685968156
602,df_datos_std_clus,"['F2', 'F4', 'F5']",8,average,0.268101397745167
603,df_datos_std_clus,"['F2', 'F4', 'F5']",8,single,0.16499447343509763
604,df_datos_std_clus,"['F2', 'F4', 'F5']",9,ward,0.27464460732613843
605,df_datos_std_clus,"['F2', 'F4', 'F5']",9,complete,0.2724474168507361
606,df_datos_std_clus,"['F2', 'F4', 'F5']",9,average,0.26466560097675357
607,df_datos_std_clus,"['F2', 'F4', 'F5']",9,single,0.12081437885192595
608,df_datos_std_clus,"['F3', 'F4', 'F5']",2,ward,0.762179325535795
609,df_datos_std_clus,"['F3', 'F4', 'F5']",2,complete,0.762179325535795
610,df_datos_std_clus,"['F3', 'F4', 'F5']",2,average,0.762179325535795
611,df_datos_std_clus,"['F3', 'F4', 'F5']",2,single,0.7872746266809622
612,df_datos_std_clus,"['F3', 'F4', 'F5']",3,ward,0.453968347770156
613,df_datos_std_clus,"['F3', 'F4', 'F5']",3,complete,0.41567476332046194
614,df_datos_std_clus,"['F3', 'F4', 'F5']",3,average,0.6674762291103813
615,df_datos_std_clus,"['F3', 'F4', 'F5']",3,single,0.6674762291103813
616,df_datos_std_clus,"['F3', 'F4', 'F5']",4,ward,0.4502944834642287
617,df_datos_std_clus,"['F3', 'F4', 'F5']",4,complete,0.408365449459033
618,df_datos_std_clus,"['F3', 'F4', 'F5']",4,average,0.4313598752342941
619,df_datos_std_clus,"['F3', 'F4', 'F5']",4,single,0.4313598752342941
620,df_datos_std_clus,"['F3', 'F4', 'F5']",5,ward,0.4444014185027592
621,df_datos_std_clus,"['F3', 'F4', 'F5']",5,complete,0.3900226909286011
622,df_datos_std_clus,"['F3', 'F4', 'F5']",5,average,0.4365501772939288
623,df_datos_std_clus,"['F3', 'F4', 'F5']",5,single,0.34060169425856957
624,df_datos_std_clus,"['F3', 'F4', 'F5']",6,ward,0.2618464395759927
625,df_datos_std_clus,"['F3', 'F4', 'F5']",6,complete,0.4069341232575728
626,df_datos_std_clus,"['F3', 'F4', 'F5']",6,average,0.44522600505266935
627,df_datos_std_clus,"['F3', 'F4', 'F5']",6,single,0.23243367215785846
628,df_datos_std_clus,"['F3', 'F4', 'F5']",7,ward,0.25177656425124006
629,df_datos_std_clus,"['F3', 'F4', 'F5']",7,complete,0.404228320371915
630,df_datos_std_clus,"['F3', 'F4', 'F5']",7,average,0.43069979157984545
631,df_datos_std_clus,"['F3', 'F4', 'F5']",7,single,0.24747261893993372
632,df_datos_std_clus,"['F3', 'F4', 'F5']",8,ward,0.2563260539662719
633,df_datos_std_clus,"['F3', 'F4', 'F5']",8,complete,0.2575482381374574
634,df_datos_std_clus,"['F3', 'F4', 'F5']",8,average,0.2959522427348181
635,df_datos_std_clus,"['F3', 'F4', 'F5']",8,single,0.23013616636603929
636,df_datos_std_clus,"['F3', 'F4', 'F5']",9,ward,0.24875597056543022
637,df_datos_std_clus,"['F3', 'F4', 'F5']",9,complete,0.25748366402389417
638,df_datos_std_clus,"['F3', 'F4', 'F5']",9,average,0.2801921244328095
639,df_datos_std_clus,"['F3', 'F4', 'F5']",9,single,0.16820169401960872
640,df_datos_std_clus,"['F1', 'F2', 'F3', 'F4']",2,ward,0.7055469893897902
641,df_datos_std_clus,"['F1', 'F2', 'F3', 'F4']",2,complete,0.7055469893897902
642,df_datos_std_clus,"['F1', 'F2', 'F3', 'F4']",2,average,0.7055469893897902
643,df_datos_std_clus,"['F1', 'F2', 'F3', 'F4']",2,single,0.7474485744365671
644,df_datos_std_clus,"['F1', 'F2', 'F3', 'F4']",3,ward,0.31600970584992044
645,df_datos_std_clus,"['F1', 'F2', 'F3', 'F4']",3,complete,0.3125602555619302
646,df_datos_std_clus,"['F1', 'F2', 'F3', 'F4']",3,average,0.58696994660072
647,df_datos_std_clus,"['F1', 'F2', 'F3', 'F4']",3,single,0.58696994660072
648,df_datos_std_clus,"['F1', 'F2', 'F3', 'F4']",4,ward,0.2916288515178954
649,df_datos_std_clus,"['F1', 'F2', 'F3', 'F4']",4,complete,0.29116357660495723
650,df_datos_std_clus,"['F1', 'F2', 'F3', 'F4']",4,average,0.29116357660495723
651,df_datos_std_clus,"['F1', 'F2', 'F3', 'F4']",4,single,0.3253242268877301
652,df_datos_std_clus,"['F1', 'F2', 'F3', 'F4']",5,ward,0.3007993603933224
653,df_datos_std_clus,"['F1', 'F2', 'F3', 'F4']",5,complete,0.24404895642525373
654,df_datos_std_clus,"['F1', 'F2', 'F3', 'F4']",5,average,0.2549220243708625
